web_scraper_order,web_scraper_start_url,pagination-selector,title,description,price,image
"1768763330-235","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Anker Boscoli 33Cl","Anker Boscoli 33Cl

Brewery : Het Anker

Volume : 33Cl

Alcohol : 3.5%

Fermentation : Top Fermentation

Colour : Red / Pink","€2,65","https://cdn.webshopapp.com/shops/65337/files/475917241/325x375x2/anker-boscoli-33cl.jpg"
"1768763330-236","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Mort Subite Bloody Berry 33Cl","Mort Subite Bloody Berry 33Cl 

Brewery : Mort Subite - Alken Maes 

Volume : 33Cl 

Alcohol : 7.2% 

Fermentation : Spontaneous Fermentation

Colour : Red / Pink","€3,56","https://cdn.webshopapp.com/shops/65337/files/476487633/325x375x2/mort-subite-bloody-berry-33cl.jpg"
"1768763330-237","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Zeevonk Blond 33Cl","Zeevonk Blond 33Cl 

Brewery : Zeevonk

Volume : 33Cl 

Alcohol : 7.2% 

Fermentation : Top Fermentation

Colour : Blond","€3,06","https://cdn.webshopapp.com/shops/65337/files/471774080/325x375x2/zeevonk-blond-33cl.jpg"
"1768763330-238","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Dame Jeanne Brut Sur Lie 25Cl","Dame Jeanne Brut Sur Lie 25Cl 

Brewery : Dame Jeanne

Volume : 25Cl 

Alcohol : 9% 

Fermentation : Top Fermentation

Colour : Blond","€3,17","https://cdn.webshopapp.com/shops/65337/files/471678561/325x375x2/dame-jeanne-brut-sur-lie-25cl.jpg"
"1768763330-239","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Tempelier Strong Blond 33Cl","Tempelier Strong Blond 33Cl 

Brewery : Corsendonk

Volume : 33Cl 

Alcohol : 8% 

Fermentation : Top Fermentation 

Colour : Blond","€2,77","https://cdn.webshopapp.com/shops/65337/files/472394109/325x375x2/tempelier-strong-blond-33cl.jpg"
"1768763330-240","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Coopers Mild Ale - 37,5cl","Coopers Mild Ale - 37,5cl","€2,34","https://cdn.webshopapp.com/shops/65337/files/405204527/325x375x2/coopers-mild-ale-375cl.jpg"
"1768763330-241","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Lupulus Brune - 33Cl","Lupulus Brune - 33Cl

Brewery : Lupulus

Volume : 33Cl 

Alcohol : 8.5% 

Fermentation :  Top Fermentation

Colour : Brown","€2,94","https://cdn.webshopapp.com/shops/65337/files/451875348/325x375x2/lupulus-brune-33cl.jpg"
"1768763330-242","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Taras Boulba - 33Cl","Taras Boulba

Brasserie : De La SenneÃ¤Â 

Volume : 33cl

Taux d'alcool : 4.5%

Couleur : Blonde","€2,71","https://cdn.webshopapp.com/shops/65337/files/451829385/325x375x2/taras-boulba-33cl.jpg"
"1768763330-243","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","La Trappe Witte Trappist Blanche - 75cl (NL)","La Trappe Witte Trappist Blanche 

Origine : les Pays Bas

Brasserie : Koningshoeven

Volume : 75cl 

Taux d'alcool : 5.5%

Couleur : Blanche","€6,19","https://cdn.webshopapp.com/shops/65337/files/452051145/325x375x2/la-trappe-witte-trappist-blanche-75cl-nl.jpg"
"1768763330-244","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","La Chouffe - 75cl","La Chouffe 

Brasserie : Duvel Moortgat

Volume : 75cl

Taux d'alcool : 8%

Couleur : Blonde","€6,47","https://cdn.webshopapp.com/shops/65337/files/452012548/325x375x2/la-chouffe-75cl.jpg"
"1768763330-245","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Scotch Silly - 33cl","Scotch Silly

Brasserie : Silly

Volume : 33cl

Taux d'alcool : 8%

Couleur : Brune","€2,50","https://cdn.webshopapp.com/shops/65337/files/471005385/325x375x2/scotch-silly-33cl.jpg"
"1768763330-246","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Gouden Carolus Classic - 33cl","Gouden Carolus Classic

Brasserie : Het Anker

Volume : 33cl

Taux d'alcool : 8.5%

Couleur : Brune","€2,65","https://cdn.webshopapp.com/shops/65337/files/452016641/325x375x2/gouden-carolus-classic-33cl.jpg"
"1768763330-247","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Blanche De Bruxelles 75Cl","Blanche De Bruxelles 75Cl

Brewery : Brasserie Lefebvre

Volume : 75Cl 

Alcohol : 4.5% 

Fermentation : Top Fermentation

Colour : Blond","€5,64","https://cdn.webshopapp.com/shops/65337/files/473368981/325x375x2/blanche-de-bruxelles-75cl.jpg"
"1768763330-248","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Corona Cero 0.0% 33Cl","Corona Cero 0.0% 33Cl 

Brewery : Ab-Inbev

Volume : 33Cl 

Alcohol : 0% 

Fermentation : Low fermentation

Colour : Blond","€2,79","https://cdn.webshopapp.com/shops/65337/files/422610866/325x375x2/corona-cero-00-33cl.jpg"
"1768763330-249","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","San Miguel - 25cl","San Miguel - 25cl","€1,43","https://cdn.webshopapp.com/shops/65337/files/406079288/325x375x2/san-miguel-25cl.jpg"
"1768763330-250","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Reinaert Triple - 33cl","Reinaert Triple

Brasserie : Proefbrouwerij

Volume : 33cl

Taux d'alcool : 9%

Couleur : Blonde","€2,43","https://cdn.webshopapp.com/shops/65337/files/471006892/325x375x2/reinaert-triple-33cl.jpg"
"1768763330-251","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Corsendonk Double Kriek - 33cl","Corsendonk Double Kriek

Brasserie : Corsendonk

Volume : 33cl

Taux d'alcool : 8.7%

Couleur :  Amber","€3,05","https://cdn.webshopapp.com/shops/65337/files/452002578/325x375x2/corsendonk-double-kriek-33cl.jpg"
"1768763330-252","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Rodenbach - 25cl","Rodenbach 

Brasserie : Palm

Volume : 25cl

Taux d'alcool :5.2%

Couleur : Amber","€1,76","https://cdn.webshopapp.com/shops/65337/files/452024480/325x375x2/rodenbach-25cl.jpg"
"1768763330-253","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Wittekerke Rose - 25cl","Wittekerke Rose

Brasserie : Bavik

Volume : 25cl

Taux d'alcool : 4.3%

Couleur : Amber","€1,88","https://cdn.webshopapp.com/shops/65337/files/451872558/325x375x2/wittekerke-rose-25cl.jpg"
"1768763330-254","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","De Koninck 25Cl","De Koninck 25Cl

Brewery :  De Koninck - Duvel Moortgat 

Volume : 25Cl

Alcohol : 5.2%

Fermentation : Top Fermentation

Colour : Amber","€1,67","https://cdn.webshopapp.com/shops/65337/files/475862030/325x375x2/de-koninck-25cl.jpg"
"1768763330-255","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","XX Bitter - 33cl","XX Bitter

Brasserie : De Ranke

Volume : 33cl

Taux d'alcool : 6%

Couleur : Blonde","€2,59","https://cdn.webshopapp.com/shops/65337/files/452006686/325x375x2/xx-bitter-33cl.jpg"
"1768763330-256","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Martins IPA - 33cl","Martins IPA  

Brasserie : Anthony Martin

Volume : 33cl

Taux d'alcool : 6.9%

Couleur : Blonde","€3,11","https://cdn.webshopapp.com/shops/65337/files/451827648/325x375x2/martins-ipa-33cl.jpg"
"1768763330-257","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Force Majeure NA Tripel 33Cl","Force Majeure NA Tripel 33Cl 

Brewery : Force Majeur 

Volume : 33Cl 

Alcohol : 0% 

Fermentation : Top Fermentation

Colour : Amber","€3,39","https://cdn.webshopapp.com/shops/65337/files/476209968/325x375x2/force-majeure-na-tripel-33cl.jpg"
"1768763330-258","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Vleteren 5° 33Cl","Vleteren 5° 33Cl 

Brewery : Deca

Volume : 33Cl 

Alcohol : 5% 

Fermentation : Top Fermentation 

Colour : Blond","€1,40","https://cdn.webshopapp.com/shops/65337/files/472275473/325x375x2/vleteren-5-33cl.jpg"
"1768763330-259","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Franziskaner Hefe Hell - 50cl","Franziskaner Hefe Hell - 50cl","€2,44","https://cdn.webshopapp.com/shops/65337/files/405205284/325x375x2/franziskaner-hefe-hell-50cl.jpg"
"1768763330-260","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Carlsberg  0,0% - 25cl","Carlsberg  0,0%

Brewery : Carlsberg Group

Volume : 25Cl

Alcohol Content (ABV) : 0.0%

Fermentation : Low Fermentation

Colour : Blond","€1,93","https://cdn.webshopapp.com/shops/65337/files/422556506/325x375x2/carlsberg-00-25cl.jpg"
"1768763330-261","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Artevelde Grand Cru - 33cl","Artevelde Grand Cru 

Brasserie : Huyghe

Volume : 33cl

Taux d'alcool : 7.3%

Couleur : Brune","€2,54","https://cdn.webshopapp.com/shops/65337/files/451823526/325x375x2/artevelde-grand-cru-33cl.jpg"
"1768763330-262","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Gentse Strop - 33cl","Gentse Strop

Brasserie : Roman

Volume : 33cl

Taux d'alcool : 6.9%

Couleur : Blonde","€2,79","https://cdn.webshopapp.com/shops/65337/files/452015489/325x375x2/gentse-strop-33cl.jpg"
"1768763330-263","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Postel Brune - 33cl","Postel Brune

Brasserie : Postel

Volume : 33cl

Taux d'alcool : 7%

Couleur : Brune","€2,56","https://cdn.webshopapp.com/shops/65337/files/347895170/325x375x2/postel-brune-33cl.jpg"
"1768763330-264","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Corne La Triple 10 - 33cl","Corne La Triple 10

Brasserie : d'Ebly

Volume :  33cl

Taux d'alcool : 10%

Couleur : Blonde","€3,12","https://cdn.webshopapp.com/shops/65337/files/451962056/325x375x2/corne-la-triple-10-33cl.jpg"
"1768763330-265","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Barbar Bok - 33cl","Barbar Bok

Brasserie : Lefebvre

Volume : 33cl

Taux d'alcool : 8.5%

Couleur : Brune","€3,10","https://cdn.webshopapp.com/shops/65337/files/52783002/325x375x2/barbar-bok-33cl.jpg"
"1768763330-266","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","La Senne Bruxellensis Reserva 33Cl","La Senne Bruxellensis Reserva 33Cl 

Brewery : Brasserie De La Senne 

Volume : 33Cl 

Alcohol : 7.2% 

Fermentation : Spontaneous Fermentation 

Colour : Amber","€4,75","https://cdn.webshopapp.com/shops/65337/files/476426727/325x375x2/la-senne-bruxellensis-reserva-33cl.jpg"
"1768763330-267","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Hommel Bier NA 33Cl","Hommel Bier NA 33Cl 

Brewery :  Leroy 

Volume : 25Cl 

Alcohol : 0.2% 

Fermentation : Top Fermentation

Colour : Blond","€2,28","https://cdn.webshopapp.com/shops/65337/files/477045199/325x375x2/hommel-bier-na-33cl.jpg"
"1768763330-268","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Two Chefs Brewing Funky Falcon Blik 33Cl","Two Chefs Brewing Funky Falcon Blik 33Cl 

Brewery : Two Chefs Brewing

Volume : 33Cl 

Alcohol : 5.2% 

Fermentation : Top Fermentation

Colour : Blond","€3,27","https://cdn.webshopapp.com/shops/65337/files/473287937/325x375x2/two-chefs-brewing-funky-falcon-blik-33cl.jpg"
"1768763330-269","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Biere De Miel 33Cl","Biere De Miel 33Cl 

Brewery : Brasserie Dupont

Volume : 33Cl 

Alcohol : 8% 

Fermentation : Top Fermentation

Colour : Blond","€3,16","https://cdn.webshopapp.com/shops/65337/files/474673600/325x375x2/biere-de-miel-33cl.jpg"
"1768763330-270","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Estaminet 0.0% 25Cl","Estaminet 0.0%

Brewery : Palm Brewery

Volume : 25Cl

Alcohol Content (ABV) : 0.0%

Fermentation : Bottom fermentation

Colour :  Blond","€1,24","https://cdn.webshopapp.com/shops/65337/files/422605561/325x375x2/estaminet-00-25cl.jpg"
"1768763330-271","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Maredsous Brune - 33cl","Maredsous Brune

Brasserie : Duvel

Volume : 33cl

Taux d'alcool : 8%

Couleur : Brune","€2,78","https://cdn.webshopapp.com/shops/65337/files/452010478/325x375x2/maredsous-brune-33cl.jpg"
"1768763330-272","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Moinette Biologique - 75cl","Moinette Biologique

Brasserie : Dupont

Volume : 75cl

Taux d'alcool : 7.5%

Couleur : Blonde","€6,56","https://cdn.webshopapp.com/shops/65337/files/53617282/325x375x2/moinette-biologique-75cl.jpg"
"1768763330-273","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Lindemans Framboise - 25cl","Lindemans Framboise

Brasserie : Lindemans

Volume : 25cl

Taux d'alcool : 2.5%

Couleur : Amber","€2,41","https://cdn.webshopapp.com/shops/65337/files/53270852/325x375x2/lindemans-framboise-25cl.jpg"
"1768763330-274","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Mort Subite Geuze - 25cl","Mort Subite Geuze 

Brasserie : Mort Subite

Volume : 25cl

Taux d'alcool : 4.5%","€2,20","https://cdn.webshopapp.com/shops/65337/files/347893652/325x375x2/mort-subite-geuze-25cl.jpg"
"1768763330-275","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Brugs Witbier 25Cl","Brugs Witbier 25Cl

Brewery : Halve Maan

Volume : 25Cl

Alcohol : 4.8%

Fermentation : Top Fermentation

Colour : Blond","€1,90","https://cdn.webshopapp.com/shops/65337/files/475603106/325x375x2/brugs-witbier-25cl.jpg"
"1768763330-276","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Chouffe Houblon 33Cl","Chouffe Houblon 33Cl 

Brewery : Achouffe Brewery

Volume : 33Cl 

Alcohol : 9% 

Fermentation : Top Fermentation

Colour : Blond","€3,11","https://cdn.webshopapp.com/shops/65337/files/423690376/325x375x2/chouffe-houblon-33cl.jpg"
"1768763330-277","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Triple Moine - 33cl","Triple Moine 

Brasserie : Du Bocq

Volume : 33cl

Taux d'alcool : 7.3%

Couleur : Blonde","€2,54","https://cdn.webshopapp.com/shops/65337/files/451832478/325x375x2/triple-moine-33cl.jpg"
"1768763330-278","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Slaapmutske Bio Triple  - 33cl","Slaapmutske Bio Triple 

Brasserie : Slaapmutske

Volume : 33cl

Taux d'alcool : 8%

Couleur : Blonde","€2,92","https://cdn.webshopapp.com/shops/65337/files/471005595/325x375x2/slaapmutske-bio-triple-33cl.jpg"
"1768763330-279","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Brugse Zot Double - 33cl","Brugse Zot Double

Brasserie : De Halve Maan

Volume : 33cl

Taux d'alcool : 7.5%

Couleur :  Brune","€2,91","https://cdn.webshopapp.com/shops/65337/files/471005491/325x375x2/brugse-zot-double-33cl.jpg"
"1768763330-280","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Arend Triple - 33cl","Arend Triple 

Brasserie : De Ryck

Volume : 33cl

Taux d'alcool : 8%

Couleur : Blonde","€3,00","https://cdn.webshopapp.com/shops/65337/files/452016898/325x375x2/arend-triple-33cl.jpg"
"1768763330-281","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Circus Saison 33Cl","Circus Saison 33Cl 

Brewery : Circus

Volume : 33Cl 

Alcohol : 6.5% 

Fermentation : Top Fermentation

Colour : Blond","€3,09","https://cdn.webshopapp.com/shops/65337/files/472246366/325x375x2/circus-saison-33cl.jpg"
"1768763330-282","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Cardena Tripel 33Cl","Cardena Tripel 33Cl 

Brewery : Monasterio de San Pedro de Cardena

Volume : 33Cl 

Alcohol : 7% 

Fermentation : Top Fermentation

Colour : Blond","€4,66","https://cdn.webshopapp.com/shops/65337/files/471763056/325x375x2/cardena-tripel-33cl.jpg"
"1768763330-283","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Demi De Melee 33Cl","Demi De Melee 33Cl 

Brewery : De Brabandere

Volume : 33Cl 

Alcohol : 5.9% 

Fermentation : Top Fermentation

Colour : Blond","€2,63","https://cdn.webshopapp.com/shops/65337/files/473841000/325x375x2/demi-de-melee-33cl.jpg"
"1768763330-284","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Gageleer 0,0% 33Cl","Gageleer 0,0% 33Cl 

Brewery : Gageleer

Volume : 25Cl 

Alcohol : 0%

Fermentation : Top Fermentation

Colour : Blond","€3,54","https://cdn.webshopapp.com/shops/65337/files/422544153/325x375x2/gageleer-00-33cl.jpg"
"1768763330-285","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Enigma Tamera Tripel - 33cl","Enigma Tamera Tripel 

Brasserie : Enigma

Volume : 33cl

Taux d'alcool : 5.5%

Couleur : Tamera Tripel","€3,05","https://cdn.webshopapp.com/shops/65337/files/401638750/325x375x2/enigma-tamera-tripel-33cl.jpg"
"1768763330-286","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Tete De Mort Triple - 33Cl","Tete De Mort Triple - 33Cl","€3,10","https://cdn.webshopapp.com/shops/65337/files/451873741/325x375x2/tete-de-mort-triple-33cl.jpg"
"1768763330-287","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Tynt Meadow - 33cl","Tynt Meadow - 33cl newbeersept2019","€4,66","https://cdn.webshopapp.com/shops/65337/files/297101112/325x375x2/tynt-meadow-33cl.jpg"
"1768763330-288","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page4.html?limit=72&max=7&mode=list","Zeven Zonden Invidia - 33Cl","Zeven Zonden Invidia

Brasserie : Gulden Spoor

Volume : 33cl

Taux d'alcool : 10%

Couleur : Brune","€3,86","https://cdn.webshopapp.com/shops/65337/files/451872382/325x375x2/zeven-zonden-invidia-33cl.jpg"
"1768763356-289","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Troubadour Imperial Stout - 33Cl","Troubadour Imperial Stout 

Brasserie : Bom

Volume : 33cl

Taux d'alcool : 9%

Couleur : Noire","€3,01","https://cdn.webshopapp.com/shops/65337/files/471006666/325x375x2/troubadour-imperial-stout-33cl.jpg"
"1768763356-290","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Triporteur Full Moon 12 - 33Cl","Triporteur Full Moon 12

Brasserie : Bom

Volume : 33cl

Taux d'alcool : 10.2%

Couleur : Amber","€3,20","https://cdn.webshopapp.com/shops/65337/files/55742536/325x375x2/triporteur-full-moon-12-33cl.jpg"
"1768763356-291","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Stouterik - 33Cl","Stouterik - 33cl","€3,19","https://cdn.webshopapp.com/shops/65337/files/427691579/325x375x2/stouterik-33cl.jpg"
"1768763356-292","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Boon Gueuze Vieille 37.5Cl","Boon Gueuze Vieille 37.5Cl

Brewery : Boon

Volume : 37.5Cl

Alcohol : 7%

Fermentation : Spontaneous Fermentation

Colour : Blond","€4,10","https://cdn.webshopapp.com/shops/65337/files/475974951/325x375x2/boon-gueuze-vieille-375cl.jpg"
"1768763356-293","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Chapeau Banana - 25cl","Chapeau Banana

Brasserie : De Troch

Volume : 25cl

Taux d'alcool : 3.5%

Couleur : Blonde","€2,45","https://cdn.webshopapp.com/shops/65337/files/53258828/325x375x2/chapeau-banana-25cl.jpg"
"1768763356-294","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Augustijn Blonde  - 33cl","Augustijn Blonde

Brasserie : Van steenberge

Volume : 33cl

Taux d'alcool : 7%

Couleur : Blonde","€2,18","https://cdn.webshopapp.com/shops/65337/files/53143290/325x375x2/augustijn-blonde-33cl.jpg"
"1768763356-295","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Ename Triple - 33cl","Ename Triple 

Brasserie : Roman

Volume : 33cl

Taux d'alcool : 8.5%

Couleur : Blonde","€3,37","https://cdn.webshopapp.com/shops/65337/files/471005547/325x375x2/ename-triple-33cl.jpg"
"1768763356-296","https://www.belgianbeerfactory.com/fr/biere-belge/?limit=72&max=7&mode=list","https://www.belgianbeerfactory.com/fr/biere-belge/page5.html?limit=72&max=7&mode=list","Saison Dupont - 33cl","Saison Dupont 

Brasserie : Dupont

Volume :  33cl

Taux d'alcool : 6.5%

Couleur : Blonde","€2,17","https://cdn.webshopapp.com/shops/65337/files/52900916/325x375x2/saison-dupont-33cl.jpg"
